epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
15,4289.83,1.20044,1.86713,1.29139,0.47429,0.35321,0.35454,0.27008,0.96564,1.98383,1.18271,0.008614,0.008614,0.008614
16,4538.64,1.2006,1.82383,1.28354,0.41464,0.40822,0.35353,0.27366,0.91879,1.90141,1.15738,0.008515,0.008515,0.008515
17,4784.56,1.19882,1.8311,1.28173,0.38552,0.35353,0.32292,0.24833,0.95055,2.00709,1.181,0.008416,0.008416,0.008416
18,5032.12,1.18504,1.78927,1.27488,0.31084,0.36115,0.30124,0.22677,0.9671,1.85527,1.19814,0.008317,0.008317,0.008317
19,5278.19,1.18324,1.78583,1.27628,0.4759,0.36873,0.35933,0.27358,0.92038,1.90848,1.14124,0.008218,0.008218,0.008218
20,5524.24,1.18762,1.75129,1.27446,0.3866,0.37619,0.328,0.25284,0.93697,2.00104,1.16418,0.008119,0.008119,0.008119
21,5770.26,1.1737,1.71478,1.26118,0.46835,0.39534,0.3833,0.30375,0.91219,1.76426,1.14527,0.00802,0.00802,0.00802
22,6015.02,1.17291,1.70251,1.26326,0.47465,0.37985,0.40075,0.31213,0.9121,1.76932,1.14038,0.007921,0.007921,0.007921
23,6260.72,1.17001,1.67891,1.25551,0.42326,0.39806,0.36469,0.28612,0.90502,1.76193,1.14278,0.007822,0.007822,0.007822
24,6506.18,1.1673,1.68811,1.25953,0.42092,0.41591,0.38945,0.30828,0.89792,1.78844,1.13217,0.007723,0.007723,0.007723
25,6751.24,1.14949,1.65421,1.25291,0.42898,0.40143,0.39808,0.3113,0.87687,1.64794,1.12088,0.007624,0.007624,0.007624
26,6996.68,1.15373,1.64548,1.25611,0.53198,0.37768,0.39772,0.31333,0.88169,1.70533,1.12449,0.007525,0.007525,0.007525
27,7241.88,1.15394,1.61755,1.24851,0.44397,0.39586,0.40206,0.31855,0.90532,1.766,1.13649,0.007426,0.007426,0.007426
28,7491.8,1.15366,1.61433,1.24974,0.52411,0.42257,0.42324,0.32863,0.86521,1.61846,1.11164,0.007327,0.007327,0.007327
29,7737.92,1.14178,1.59855,1.23775,0.46497,0.39207,0.4193,0.32385,0.88472,1.65919,1.12192,0.007228,0.007228,0.007228
30,7981.98,1.14132,1.57745,1.23981,0.48671,0.40188,0.4281,0.33678,0.87691,1.67071,1.11587,0.007129,0.007129,0.007129
31,8227.31,1.1405,1.55846,1.24082,0.46559,0.42712,0.42588,0.34028,0.85693,1.69257,1.09482,0.00703,0.00703,0.00703
32,8472.23,1.13049,1.56256,1.23464,0.43255,0.46099,0.43835,0.35017,0.87024,1.5743,1.11116,0.006931,0.006931,0.006931
33,8717.54,1.12843,1.5356,1.23242,0.51821,0.41554,0.42873,0.34893,0.85386,1.62579,1.09372,0.006832,0.006832,0.006832
34,8962.35,1.12588,1.53012,1.23052,0.59803,0.37897,0.42867,0.34051,0.85596,1.67026,1.09864,0.006733,0.006733,0.006733
35,9206.45,1.12078,1.5149,1.23058,0.53722,0.39433,0.43348,0.34244,0.83438,1.61965,1.08233,0.006634,0.006634,0.006634
36,9451.24,1.13024,1.49575,1.22935,0.49065,0.41975,0.455,0.35898,0.84663,1.62814,1.0897,0.006535,0.006535,0.006535
37,9696.21,1.12626,1.47902,1.22772,0.49958,0.45475,0.45007,0.35805,0.84159,1.58849,1.09156,0.006436,0.006436,0.006436
38,9940.27,1.11738,1.464,1.22465,0.57431,0.44727,0.49097,0.39905,0.85267,1.59048,1.09022,0.006337,0.006337,0.006337
39,10184.5,1.11409,1.46339,1.21945,0.53506,0.4302,0.47067,0.37979,0.8401,1.49955,1.08718,0.006238,0.006238,0.006238
40,10429.5,1.10855,1.44441,1.2198,0.5007,0.44073,0.46032,0.37265,0.84583,1.58076,1.09982,0.006139,0.006139,0.006139
41,10673.7,1.11135,1.4319,1.22177,0.60598,0.42459,0.46352,0.38111,0.83572,1.48784,1.08514,0.00604,0.00604,0.00604
42,10919.1,1.10149,1.43218,1.21724,0.50708,0.47159,0.46975,0.37667,0.82651,1.50485,1.08601,0.005941,0.005941,0.005941
43,11164.7,1.09811,1.39223,1.20768,0.5321,0.48368,0.48987,0.39574,0.83725,1.53987,1.0826,0.005842,0.005842,0.005842
44,11410.4,1.1011,1.4044,1.21876,0.52893,0.42984,0.48374,0.39622,0.84357,1.45795,1.09122,0.005743,0.005743,0.005743
45,11655.4,1.08827,1.39116,1.21013,0.5711,0.44264,0.47963,0.39048,0.83452,1.50784,1.07366,0.005644,0.005644,0.005644
46,11900.5,1.09281,1.38852,1.20875,0.55539,0.44116,0.47909,0.38925,0.82801,1.51448,1.07985,0.005545,0.005545,0.005545
47,12145.9,1.0874,1.36429,1.20495,0.5342,0.42505,0.46952,0.38184,0.8236,1.51036,1.07446,0.005446,0.005446,0.005446
48,12391.6,1.10258,1.34959,1.20866,0.55887,0.43981,0.47145,0.3766,0.83802,1.53624,1.08934,0.005347,0.005347,0.005347
49,12639.4,1.08643,1.35721,1.20527,0.51962,0.50705,0.4951,0.39637,0.82216,1.5119,1.08318,0.005248,0.005248,0.005248
50,12895.4,1.08583,1.33899,1.204,0.51333,0.478,0.47846,0.38522,0.82381,1.48287,1.07305,0.005149,0.005149,0.005149
51,13140.4,1.08644,1.3369,1.20223,0.55678,0.47062,0.50824,0.40691,0.81925,1.48329,1.07605,0.00505,0.00505,0.00505
52,13388.8,1.07841,1.32702,1.20226,0.51167,0.45701,0.48239,0.38974,0.82346,1.47883,1.07865,0.004951,0.004951,0.004951
53,13645.8,1.07976,1.31782,1.19546,0.52454,0.46292,0.48075,0.38624,0.83112,1.5232,1.08593,0.004852,0.004852,0.004852
54,13901,1.07845,1.31225,1.19831,0.54703,0.43859,0.48765,0.3953,0.8188,1.44078,1.06779,0.004753,0.004753,0.004753
55,14159.3,1.0654,1.27714,1.1962,0.5088,0.47139,0.48115,0.38316,0.82611,1.48129,1.07821,0.004654,0.004654,0.004654
56,14412.4,1.06998,1.27554,1.19667,0.50714,0.49773,0.47876,0.38861,0.81588,1.5456,1.07389,0.004555,0.004555,0.004555
57,14669.3,1.05755,1.25224,1.19059,0.57356,0.43982,0.49005,0.4006,0.82072,1.51869,1.07714,0.004456,0.004456,0.004456
58,14926.7,1.06065,1.25818,1.18647,0.56229,0.47336,0.51173,0.40963,0.81457,1.5326,1.06873,0.004357,0.004357,0.004357
59,15202.2,1.05953,1.26472,1.18685,0.51667,0.50606,0.50734,0.41114,0.82353,1.51444,1.07468,0.004258,0.004258,0.004258
60,15482.2,1.06353,1.24322,1.18581,0.57884,0.48302,0.51463,0.41952,0.8171,1.50525,1.07287,0.004159,0.004159,0.004159
61,15753.3,1.05241,1.2286,1.18602,0.53238,0.45961,0.49056,0.39621,0.8125,1.54718,1.07022,0.00406,0.00406,0.00406
62,16012.3,1.06384,1.2273,1.18652,0.49225,0.51023,0.49657,0.40525,0.81633,1.52166,1.07311,0.003961,0.003961,0.003961
63,16294.8,1.04623,1.20405,1.18198,0.5203,0.45447,0.48698,0.39821,0.81111,1.51809,1.06872,0.003862,0.003862,0.003862
64,16558.7,1.04927,1.19767,1.18381,0.5227,0.47584,0.50073,0.40778,0.81174,1.48063,1.06569,0.003763,0.003763,0.003763
65,16836.8,1.04343,1.19036,1.18085,0.58859,0.44838,0.50666,0.4182,0.8106,1.45556,1.06772,0.003664,0.003664,0.003664
66,17108.8,1.03994,1.19959,1.17746,0.53944,0.48617,0.49657,0.40336,0.80563,1.49592,1.0628,0.003565,0.003565,0.003565
67,17404.8,1.05045,1.16103,1.17155,0.57645,0.46938,0.51264,0.41565,0.80311,1.49101,1.06074,0.003466,0.003466,0.003466
68,17691.3,1.03409,1.1667,1.17551,0.56025,0.52378,0.5274,0.42381,0.81045,1.45565,1.07015,0.003367,0.003367,0.003367
69,17973.3,1.04414,1.16591,1.17475,0.54667,0.49001,0.51711,0.41937,0.80976,1.46513,1.06683,0.003268,0.003268,0.003268
70,18248,1.03174,1.15471,1.1725,0.54181,0.49359,0.51704,0.41985,0.80514,1.44528,1.06638,0.003169,0.003169,0.003169
71,18528.5,1.03351,1.143,1.1686,0.5394,0.49401,0.51585,0.42237,0.80092,1.45996,1.06203,0.00307,0.00307,0.00307
72,18812.7,1.03565,1.1381,1.16775,0.48023,0.56298,0.51241,0.41762,0.80711,1.42998,1.0669,0.002971,0.002971,0.002971
73,19081.4,1.0311,1.1143,1.16887,0.52877,0.53868,0.51682,0.42406,0.80619,1.46929,1.06386,0.002872,0.002872,0.002872
74,19346.6,1.02631,1.11358,1.16563,0.53712,0.53471,0.51822,0.42153,0.80357,1.46562,1.06309,0.002773,0.002773,0.002773
75,19618.7,1.0226,1.10151,1.16092,0.55269,0.47708,0.5065,0.4103,0.81329,1.46727,1.07101,0.002674,0.002674,0.002674
76,19888.6,1.02759,1.0976,1.16291,0.55206,0.46803,0.50487,0.41,0.80717,1.47344,1.06461,0.002575,0.002575,0.002575
77,20164.4,1.02575,1.08634,1.16191,0.5576,0.47057,0.51183,0.41827,0.80033,1.48508,1.05931,0.002476,0.002476,0.002476
78,20436.2,1.02112,1.07508,1.15819,0.49264,0.54875,0.51718,0.4256,0.79936,1.4554,1.06153,0.002377,0.002377,0.002377
79,20699.6,1.01071,1.06636,1.15026,0.52247,0.53361,0.51331,0.42101,0.80584,1.46244,1.06501,0.002278,0.002278,0.002278
80,20980.4,1.01632,1.05654,1.155,0.53142,0.51727,0.51685,0.42534,0.80168,1.46209,1.05939,0.002179,0.002179,0.002179
81,21298.1,1.00457,1.04193,1.15221,0.52896,0.51362,0.51933,0.42403,0.80279,1.46118,1.05915,0.00208,0.00208,0.00208
82,21566.8,1.00758,1.04007,1.15488,0.52012,0.52952,0.52183,0.42933,0.8073,1.43416,1.06615,0.001981,0.001981,0.001981
83,21821.3,1.00807,1.0378,1.15153,0.59682,0.46643,0.51667,0.42512,0.80608,1.43392,1.06337,0.001882,0.001882,0.001882
84,22080,1.00366,1.03562,1.151,0.53189,0.51107,0.52057,0.42792,0.80588,1.42822,1.06222,0.001783,0.001783,0.001783
85,22334.5,0.99239,1.02029,1.14393,0.60006,0.46311,0.52061,0.42381,0.80663,1.43002,1.06323,0.001684,0.001684,0.001684
86,22600.7,1.005,1.01934,1.14762,0.60589,0.45132,0.52037,0.42497,0.8046,1.44473,1.05851,0.001585,0.001585,0.001585
87,22865.2,0.98199,0.99263,1.13866,0.60207,0.4584,0.52295,0.42938,0.80841,1.44277,1.06216,0.001486,0.001486,0.001486
88,23135.6,0.99711,1.00714,1.14567,0.59701,0.45097,0.52177,0.42696,0.80918,1.4601,1.06126,0.001387,0.001387,0.001387
89,23385.1,0.9935,0.99383,1.1415,0.52875,0.50139,0.51516,0.4206,0.81176,1.47784,1.06353,0.001288,0.001288,0.001288
90,23651.1,0.98804,0.98418,1.14115,0.51698,0.51857,0.51694,0.42027,0.81383,1.47503,1.06589,0.001189,0.001189,0.001189
91,23894.8,0.98509,0.88509,1.12844,0.52786,0.50236,0.51119,0.41566,0.81567,1.48952,1.06598,0.00109,0.00109,0.00109
92,24150.8,0.97169,0.8524,1.1204,0.52837,0.50441,0.51074,0.41329,0.8155,1.49767,1.06665,0.000991,0.000991,0.000991
93,24396.9,0.96921,0.84112,1.12263,0.51972,0.5048,0.50673,0.4113,0.81384,1.50462,1.06642,0.000892,0.000892,0.000892
94,24640.6,0.9645,0.82464,1.1163,0.54163,0.48294,0.5114,0.41388,0.8146,1.50009,1.06816,0.000793,0.000793,0.000793
95,24941.1,0.96019,0.82035,1.11422,0.53539,0.49614,0.51457,0.41638,0.81529,1.50093,1.06954,0.000694,0.000694,0.000694
96,25180.3,0.9545,0.80842,1.11119,0.58218,0.45579,0.5101,0.41452,0.81526,1.50327,1.06952,0.000595,0.000595,0.000595
97,25416,0.95703,0.80308,1.11061,0.50342,0.52706,0.50726,0.41173,0.81673,1.508,1.07256,0.000496,0.000496,0.000496
98,25651.6,0.95291,0.78697,1.11209,0.49091,0.52998,0.50573,0.41253,0.81771,1.51177,1.07369,0.000397,0.000397,0.000397
99,25887.7,0.94946,0.78265,1.11116,0.50541,0.52145,0.50755,0.41349,0.81748,1.5111,1.07364,0.000298,0.000298,0.000298
100,26124.7,0.94752,0.78143,1.10678,0.50973,0.52103,0.50801,0.41417,0.81866,1.51519,1.07518,0.000199,0.000199,0.000199
